id,content,expected_category,channel,is_boundary,rationale,dup_group
1,"3일째 배송중이라고만 뜨는데 이게 말이 되나요 진짜 매번 이래요 지난번에도 이랬고 그냥 지금 어디쯤 있는지나 알려주세요 주문번호 20260802-556781",DELIVERY,WEB,Y,배송 문제지만 요구가 '환불'이면 RETURN_REFUND. 이 건은 요구가 배송 자체라 DELIVERY,
2,"어제 주문했는데 아직 배송 시작이 안 됐어요. 언제 출발하나요?",DELIVERY,APP,N,,G1
3,"주문한 지 하루 지났는데 아직 발송 전이라고만 뜨네요. 출발 예정일 좀 알려주세요.",DELIVERY,WEB,N,,G1
4,"주문번호 20260801-773412 로 시킨 상품이 배송조회에 이틀째 그대로예요. 확인 부탁드립니다.",DELIVERY,WEB,N,,
5,"택배가 문 앞에 없는데 배송완료로 되어 있어요. 010-2345-6789 로 연락 주세요.",DELIVERY,PHONE,N,,
6,"어제 받았는데 생각했던 거랑 너무 달라서요 그냥 취소하고 돈 돌려받고 싶은데 어떻게 하나요",RETURN_REFUND,WEB,Y,발송 '후' 반품/환불이라 RETURN_REFUND. 발송 전 취소였다면 ORDER_CHANGE,
7,"받은 지 이틀 됐는데 반품하고 싶어요. 절차 알려주세요.",RETURN_REFUND,WEB,N,,G2
8,"어제 도착한 상품 반품 신청하려고 합니다. 어떻게 하면 되나요?",RETURN_REFUND,APP,N,,G2
9,"상품 상자가 찌그러진 채로 왔습니다. 사진 첨부했고 환불 원합니다. 주문번호 20260728-119203",RETURN_REFUND,EMAIL,N,,
10,"사이즈가 안 맞아서 교환하고 싶습니다. 결제한 43000원은 어떻게 되나요?",RETURN_REFUND,WEB,N,,
11,"카드 내역에 68000원이 결제된 걸로 나오는데 제가 산 기억이 없습니다 며칠 전에 취소한 주문 금액이랑 비슷한데 이거 뭔가요",PAYMENT,WEB,Y,결제 수단/청구 문제라 PAYMENT. 환불 '금액' 이의였다면 RETURN_REFUND,
12,"같은 주문인데 결제가 두 번 됐어요. 29900원이 두 번 빠져나갔습니다.",PAYMENT,WEB,N,,G3
13,"카드 명세를 보니 주문은 한 건인데 두 번 청구됐습니다. 확인해주세요.",PAYMENT,EMAIL,N,,G3
14,"카드 결제가 계속 실패해요. 다른 카드로 해도 똑같습니다.",PAYMENT,APP,N,,
15,"무통장 입금으로 바꾸고 싶은데 결제 수단 변경이 되나요?",PAYMENT,WEB,N,,
16,"전에 산 게 금방 고장나서 같은 걸로 다시 사려는데요 이번에 나온 모델은 방수 되나요 상세페이지에 안 적혀 있어서요",PRODUCT,APP,Y,구매 '전' 사양/재고 문의라 PRODUCT. 받은 상품 하자였다면 RETURN_REFUND,
